# parquet_sha256=71c46a402a589e8f1e0a4ac398b2d6efcb4bd3e2aba4d99d546d8f1424c7e646
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
FNKO,B,"Funko, Inc. - Class A Common Stock",,5.68,8228276.68,0.27,True,0.15,False,0.08,False,2026-09-04
FRGT,B,"Freight Technologies, Inc. - Ordinary Shares",,1.07,1284726.44,0.43,True,0.20,True,0.10,False,2026-09-04
FRNM,B,"Freenome, Inc. - Common stock",,16.31,11891905.38,0.20,True,0.10,False,0.06,False,2026-09-04
FRVO,B,Fervo Energy Company - Class A common stock,,18.16,105059063.86,0.37,True,0.18,False,0.28,True,2026-09-04
FTFT,B,Future FinTech Group Inc. - Common Stock,,1.63,1505040.50,0.42,True,0.16,False,0.07,False,2026-09-04
FUBO,B,FuboTV Inc. Class A Common Stock,,11.25,15185686.13,0.26,True,0.07,False,0.07,False,2026-09-04
FXHO,B,UTime Limited - Class A Ordinary Shares,,11.78,2357219.17,0.32,True,0.04,False,0.04,False,2026-09-04
GALT,B,Galectin Therapeutics Inc. - Common Stock,,4.61,1262521.26,0.21,True,0.17,False,0.07,False,2026-09-04
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.68,10231434.68,0.20,True,0.04,False,0.13,False,2026-09-04
GLAS,B,Glass House Brands Inc. Subordinate Voting Shares,,8.88,4159371.65,0.20,True,0.01,False,0.05,False,2026-09-04
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.10,2622897.85,0.28,True,0.18,False,0.07,False,2026-09-04
GMTL,B,Guardian Metal Resources PLC ADS,,10.82,2213064.04,0.33,True,0.15,False,0.11,False,2026-09-04
GORO,B,Goldgroup Mining Inc. Common Shares,,4.15,4356464.14,0.20,True,0.12,False,0.08,False,2026-09-04
GPRK,B,Geopark Ltd Common Shares,,11.56,6374670.24,0.28,True,0.05,False,0.04,False,2026-09-04
GRI,B,"GRI Bio, Inc. - Common Stock",,2.88,1453804.99,0.83,True,0.50,True,0.26,True,2026-09-04
GRML,B,Greenland Mines Ltd - Common Stock,,4.76,3327739.67,0.20,True,0.02,False,0.08,False,2026-09-04
GYGY,B,"Game Your Game, Inc. - Common Stock",,1.25,5455586.04,0.81,True,0.05,False,0.25,True,2026-09-04
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,3.39,1257379.63,0.25,True,0.10,False,0.07,False,2026-09-04
HCTI,B,"Healthcare Triangle, Inc. - Common Stock",,0.79,3034722.71,0.31,True,0.04,False,0.08,False,2026-09-04
HCWC,B,Healthy Choice Wellness Corp. Class A Common Stock,,7.02,7669034.67,0.31,True,0.17,False,0.12,False,2026-09-04
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.11,62719636.31,0.20,True,0.12,False,0.12,False,2026-09-04
HLF,B,Herbalife Ltd. Common Shares,,12.38,20298854.28,0.20,True,0.13,False,0.06,False,2026-09-04
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,15.56,4443981.86,0.30,True,0.05,False,0.20,True,2026-09-04
HUIZ,B,Huize Holding Limited - American Depositary Shares,,1.47,6976453.09,0.20,True,0.07,False,0.03,False,2026-09-04
HVII,B,Hennessy Capital Investment Corp. VII - Ordinary Shares,,9.67,1149639.96,0.40,True,0.23,True,0.19,False,2026-09-04
IE,B,Ivanhoe Electric Inc. Common Stock,,9.99,19641265.11,0.22,True,0.10,False,0.09,False,2026-09-04
IMC,B,IMC Rare Earths Ltd Ordinary Shares,,6.97,1901401.68,0.61,True,0.29,True,0.24,True,2026-09-04
IMRN,B,Immuron Limited - American Depositary Shares,,1.80,7405846.49,0.88,True,0.62,True,0.62,True,2026-09-04
IMUX,B,"Immunic, Inc.  - Common Stock",,13.11,3090800.43,0.39,True,0.17,False,0.10,False,2026-09-04
INHD,B,Inno Holdings Inc. - Common Stock,,4.53,7228047.11,0.38,True,0.17,False,0.07,False,2026-09-04
INV,B,"Innventure, Inc. - Common Stock",,1.11,7544733.83,0.29,True,0.14,False,0.08,False,2026-09-04
IRD,B,"Opus Genetics, Inc. - Common Stock",,4.67,4575568.90,0.38,True,0.29,True,0.16,False,2026-09-04
JDZG,B,JIADE LIMITED - Class A Ordinary Shares,,3.09,1608382.79,0.42,True,0.04,False,0.12,False,2026-09-04
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,2.30,3800531.98,0.20,True,0.04,False,0.09,False,2026-09-04
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,6.09,14385146.14,0.36,True,0.01,False,0.13,False,2026-09-04
JWEL,B,Jowell Global Ltd. - Ordinary Shares,,2.28,11684787.54,0.21,True,0.07,False,0.03,False,2026-09-04
JZ,B,Jianzhi Education Technology Group Company Limited - American Depositary Shares,,1.05,5183391.37,0.47,True,0.18,False,0.09,False,2026-09-04
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,3.77,8582440.01,0.42,True,0.17,False,0.11,False,2026-09-04
KPTI,B,Karyopharm Therapeutics Inc. - Common Stock,,1.79,5308300.66,0.24,True,0.13,False,0.10,False,2026-09-04
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,0.93,3950507.23,0.24,True,0.05,False,0.05,False,2026-09-04
KWM,B,"K Wave Media, Ltd. - Ordinary Shares",,1.53,1166310.39,0.29,True,0.12,False,0.09,False,2026-09-04
KXIN,B,Kaixin Holdings - Ordinary Shares,,1.24,1906666.16,0.40,True,0.17,False,0.10,False,2026-09-04
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,12.31,3828378.35,0.23,True,0.11,False,0.08,False,2026-09-04
LABT,B,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,1.88,1815444.40,0.54,True,0.25,True,0.25,True,2026-09-04
LBGJ,B,Li Bang International Corporation Inc. - Class A Ordinary Shares,,2.29,3976821.16,0.60,True,0.24,True,0.26,True,2026-09-04
LENZ,B,"LENZ Therapeutics, Inc. - Common Stock",,5.96,3838041.44,0.20,True,0.14,False,0.11,False,2026-09-04
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,3.76,5194140.05,0.46,True,0.14,False,0.08,False,2026-09-04
LGPS,B,LogProstyle Inc. Common Shares,,0.94,3761425.37,0.44,True,0.18,False,0.10,False,2026-09-04
LHSW,B,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,4.50,1209266.95,1.16,True,0.16,False,0.29,True,2026-09-04
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.37,7867738.80,0.44,True,0.19,False,0.28,True,2026-09-04
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,9.67,36434981.36,0.24,True,0.04,False,0.06,False,2026-09-04
LUMN,B,"Lumen Technologies, Inc. Common Stock",,6.77,85048342.86,0.20,True,0.08,False,0.07,False,2026-09-04
LVWR,B,"LiveWire Group, Inc. Common Stock",,1.28,10320752.60,0.25,True,0.05,False,0.11,False,2026-09-04
LX,B,LexinFintech Holdings Ltd. - American Depositary Shares,,0.88,4590425.05,0.39,True,0.18,False,0.18,False,2026-09-04
MEI,B,"Methode Electronics, Inc. Common Stock",,15.69,11230500.94,0.29,True,0.14,False,0.15,False,2026-09-04
METC,B,"Ramaco Resources, Inc. - Class A Common Stock",,13.20,27468763.84,0.28,True,0.07,False,0.14,False,2026-09-04
MF,B,MindForge Inc. - Class A Ordinary Shares,,11.66,3881670.92,1.19,True,0.46,True,0.26,True,2026-09-04
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,0.95,7664422.99,0.95,True,0.15,False,0.49,True,2026-09-04
MIR,B,"Mirion Technologies, Inc. Class A Common Stock",,16.93,63365475.97,0.21,True,0.12,False,0.08,False,2026-09-04
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,0.93,1988803.98,0.76,True,0.30,True,0.12,False,2026-09-04
MODD,B,"Modular Medical, Inc. - common stock",,3.68,1059816.30,0.20,True,0.02,False,0.08,False,2026-09-04
MOVE,B,"Corvex, Inc. - Common Stock",,14.74,7515407.39,0.52,True,0.35,True,0.17,False,2026-09-04
MRLN,B,"Merlin, Inc. - Common Stock",,3.35,4537366.15,0.25,True,0.11,False,0.18,False,2026-09-04
MVIS,B,"MicroVision, Inc. - Common Stock",,1.65,3992008.75,0.20,True,0.09,False,0.05,False,2026-09-04
NCRA,B,"Nocera, Inc. - common stock",,1.81,21084127.98,0.96,True,0.36,True,0.18,False,2026-09-04
NEOV,B,NeoVolta Inc. - Common Stock,,3.86,6169396.05,0.23,True,0.09,False,0.14,False,2026-09-04
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.70,1716301.60,0.23,True,0.09,False,0.04,False,2026-09-04
NIKI,B,"Niki BioSolutions, Inc. - Common Stock",,6.20,1161772.77,0.60,True,0.10,False,0.05,False,2026-09-04
NMAD,B,"Nomad Power Solutions, Inc. - Common Stock",,4.03,1248601.82,0.25,True,0.03,False,0.10,False,2026-09-04
NNNN,B,Anbio Biotechnology - Class A Ordinary Shares,,6.54,1328555.11,0.24,True,0.10,False,0.05,False,2026-09-04
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,0.83,1095614.44,0.22,True,0.03,False,0.16,False,2026-09-04
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,3.84,16357972.68,0.26,True,0.13,False,0.09,False,2026-09-04
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,5.41,27882375.66,0.21,True,0.14,False,0.06,False,2026-09-04
NXTC,B,"NextCure, Inc. - Common Stock",,7.82,1823451.04,0.37,True,0.22,True,0.08,False,2026-09-04
NXTT,B,Next Technology Holding Inc. - Ordinary Shares,,5.26,2453745.90,0.20,True,0.09,False,0.11,False,2026-09-04
OABI,B,"OmniAb, Inc. - Common Stock",,4.33,7756111.27,0.27,True,0.01,False,0.14,False,2026-09-04
OBX,B,"Obsidian Therapeutics, Inc. - Common Stock",,16.82,2903934.35,0.22,True,0.04,False,0.03,False,2026-09-04
OLOX,B,Olenox Industries Inc. - Common Stock,,0.86,3188406.87,0.75,True,0.14,False,0.15,False,2026-09-04
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,7.57,2527991.72,0.21,True,0.08,False,0.11,False,2026-09-04
PATH,B,"UiPath, Inc. Class A Common Stock",,15.19,1022399056.62,0.27,True,0.19,False,0.17,False,2026-09-04
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.42,1060770.09,0.59,True,0.23,True,0.29,True,2026-09-04
PHOS,B,First Phosphate Corp. - American Depositary Shares,,16.04,1071823.29,0.23,True,0.07,False,0.06,False,2026-09-04
PICS,B,PicS N.V. - Class A Common Shares,,11.46,5931720.45,0.22,True,0.08,False,0.05,False,2026-09-04
PMI,B,"Picard Medical, Inc. Common Stock",,4.56,23062147.86,2.39,True,0.46,True,0.54,True,2026-09-04
PN,B,PN Smart Energy Limited - Class A Ordinary Shares,,2.37,11802047.90,0.20,True,0.10,False,0.07,False,2026-09-04
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.75,5247555.83,0.76,True,0.03,False,0.19,False,2026-09-04
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.01,7636326.84,0.53,True,0.25,True,0.16,False,2026-09-04
PSNY,B,Polestar Automotive Holding UK Limited - Class A ADS,,9.21,2360627.35,0.57,True,0.27,True,0.28,True,2026-09-04
PSNYW,B,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),,5.00,1962240.47,0.53,True,0.13,False,0.11,False,2026-09-04
PSQH,B,"PSQ Holdings, Inc. Class A Common Stock",,5.49,1741288.75,0.20,True,0.01,False,0.10,False,2026-09-04
PSQL,B,Pasqal Holding SA - Ordinary Shares,,7.96,30436955.50,2.33,True,0.54,True,0.22,True,2026-09-04
PWCM,B,"PowerCompute, Inc. - Common Stock",,1.18,1460725.69,0.22,True,0.04,False,0.13,False,2026-09-04
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,3.89,3978591.87,0.33,True,0.20,True,0.09,False,2026-09-04
QNC,B,Quantum eMotion Corp. Common Shares,,1.72,1094481.88,0.22,True,0.15,False,0.07,False,2026-09-04
QNRX,B,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",,7.26,6816897.79,0.47,True,0.17,False,0.17,False,2026-09-04
QTTB,B,Q32 Bio Inc. - Common Stock,,11.99,6934556.92,0.33,True,0.19,False,0.06,False,2026-09-04
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.59,1218223.96,0.20,True,0.01,False,0.08,False,2026-09-04
RACC,B,Research Alliance Corporation III - Class A Ordinary Shares,,11.44,1968850.46,0.98,True,0.45,True,0.37,True,2026-09-04
RARE,B,Ultragenyx Pharmaceutical Inc. - Common Stock,,15.30,74663888.50,0.94,True,0.39,True,0.44,True,2026-09-04
RDIB,B,Reading International Inc - Class B Voting Common Stock,,14.99,6406377.89,0.50,True,0.01,False,0.17,False,2026-09-04
REA,B,"Rare Earths Americas, Inc. Common Stock",,11.73,1454217.04,0.24,True,0.17,False,0.13,False,2026-09-04
REAX,B,Real REMAX Group Inc. - Common Stock,,18.67,18394818.52,0.21,True,0.02,False,0.05,False,2026-09-04
RETO,B,"ReTo Eco-Solutions, Inc. - Class A Shares",,1.06,1222887.07,0.56,True,0.21,True,0.15,False,2026-09-04
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,6.89,1147653.38,0.48,True,0.25,True,0.15,False,2026-09-04
RNXT,B,"RenovoRx, Inc. - Common Stock",,2.39,1845559.40,0.57,True,0.24,True,0.19,False,2026-09-04
RPD,B,"Rapid7, Inc. - Common Stock",,11.00,25499200.30,0.25,True,0.18,False,0.11,False,2026-09-04
RTB,B,"RTB Digital, Inc. - Common Stock",,11.44,1011420.09,0.32,True,0.15,False,0.08,False,2026-09-04
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.21,45818578.18,0.41,True,0.24,True,0.17,False,2026-09-04
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,9.94,4506988.37,0.22,True,0.06,False,0.11,False,2026-09-04
SDOT,B,Sadot Group Inc. - Common Stock,,12.77,36673677.85,0.30,True,0.10,False,0.07,False,2026-09-04
SECZ,B,Securitize Corp. Common Stock,,7.42,10906845.64,0.22,True,0.15,False,0.09,False,2026-09-04
SID,B,Companhia Siderurgica Nacional S.A. Common Stock,,1.22,4488045.47,0.33,True,0.17,False,0.09,False,2026-09-04
SION,B,"Sionna Therapeutics, Inc. - Common Stock",,7.18,25817975.89,0.31,True,0.19,False,0.13,False,2026-09-04
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.20,11903069.48,0.21,True,0.11,False,0.11,False,2026-09-04
SMMT,B,Summit Therapeutics Inc.  - Common Stock,,17.61,77177610.59,0.32,True,0.29,True,0.17,False,2026-09-04
SNSC,B,SunScout Holding Limited Class A Ordinary Shares,,1.07,1409146.99,0.29,True,0.20,True,0.15,False,2026-09-04
SPIR,B,"Spire Global, Inc. Class A Common Stock",,11.98,7443002.59,0.21,True,0.10,False,0.09,False,2026-09-04
SPRC,B,SciSparc Ltd. - Ordinary Shares,,5.29,3036295.66,0.36,True,0.20,True,0.14,False,2026-09-04
SSM,B,Sono Group N.V. - Ordinary Shares,,3.10,6827879.04,1.06,True,0.16,False,0.77,True,2026-09-04
SST,B,"System1, Inc. Class A Common Stock",,3.83,1984491.79,1.33,True,0.71,True,0.27,True,2026-09-04
STDN,B,"Standard Nuclear, Inc. Class A Common Stock",,14.70,10988427.48,0.23,True,0.09,False,0.11,False,2026-09-04
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,4.20,4766686.10,0.32,True,0.06,False,0.06,False,2026-09-04
STKH,B,Steakholder Foods Ltd. - American Depositary Shares,,2.45,24619573.27,0.34,True,0.18,False,0.11,False,2026-09-04
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.12,3299275.76,0.32,True,0.13,False,0.13,False,2026-09-04
SWVL,B,Swvl Holdings Corp - Ordinary Shares,,4.93,6844110.61,1.05,True,0.69,True,0.33,True,2026-09-04
SXTC,B,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",,2.23,10226666.54,0.48,True,0.13,False,0.10,False,2026-09-04
SY,B,So-Young International Inc. - American Depository Shares,,2.76,2005813.54,0.23,True,0.05,False,0.06,False,2026-09-04
TENX,B,"Tenax Therapeutics, Inc. - Common Stock",,1.94,22811539.11,0.22,True,0.05,False,0.09,False,2026-09-04
TJGC,B,TJGC Group Limited - Class A Ordinary Shares,,10.41,9441783.38,0.23,True,0.03,False,0.06,False,2026-09-04
TLYS,B,"Tilly's, Inc. Common Stock",,4.40,3419383.52,0.64,True,0.12,False,0.15,False,2026-09-04
TNON,B,"Tenon Medical, Inc. - Common Stock",,3.72,23256270.88,0.35,True,0.18,False,0.16,False,2026-09-04
TOP,B,TOP Financial Group Limited - Class A Ordinary Shares,,14.99,1504742.35,0.21,True,0.10,False,0.07,False,2026-09-04
TPC,B,Tutor Perini Corporation Common Stock,,16.74,20440328.69,4.39,True,0.81,True,4.28,True,2026-09-04
TRON,B,Tron Inc. - Common Stock,,1.48,2114153.95,0.37,True,0.15,False,0.10,False,2026-09-04
UPB,B,"Upstream Bio, Inc. - Common Stock",,6.01,4195200.35,0.21,True,0.09,False,0.06,False,2026-09-04
UPC,B,Universe Pharmaceuticals Inc - Class A Ordinary Shares,,4.03,8642809.49,0.40,True,0.12,False,0.12,False,2026-09-04
USDE,B,StablecoinX Inc. - Class A Common Stock,,7.93,45547919.55,0.42,True,0.11,False,0.17,False,2026-09-04
VACI,B,Viking Acquisition Corp. I Class A Ordinary Shares,,7.06,2562029.06,1.09,True,0.33,True,0.18,False,2026-09-04
VCIG,B,VCI Global Limited - Ordinary Share,,1.82,2519817.27,0.27,True,0.12,False,0.10,False,2026-09-04
VERI,B,"Veritone, Inc. - Common Stock",,0.91,4128228.13,0.20,True,0.14,False,0.10,False,2026-09-04
VIVK,B,"Vivakor, Inc. - Common Stock",,0.82,10817530.32,0.70,True,0.06,False,0.15,False,2026-09-04
VMAR,B,Vision Marine Technologies Inc. - Common Shares,,8.69,2826245.26,0.28,True,0.12,False,0.07,False,2026-09-04
WBUY,B,WEBUY GLOBAL LTD. - Class A Ordinary Shares,,0.90,1398049.04,0.47,True,0.00,False,0.11,False,2026-09-04
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.44,2141536.35,0.65,True,0.13,False,0.14,False,2026-09-04
WETO,B,Wetour Robotics Limited - Ordinary Shares,,2.55,81046003.90,4.76,True,0.53,True,0.34,True,2026-09-04
WFF,B,WF Holding Limited - Ordinary Shares,,2.04,11370625.04,0.52,True,0.01,False,0.03,False,2026-09-04
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,1.83,5027240.87,0.30,True,0.19,False,0.09,False,2026-09-04
WOOF,B,"Petco Health and Wellness Company, Inc. - Class A Common Stock",,2.70,5752113.14,0.32,True,0.02,False,0.07,False,2026-09-04
WVVIP,B,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",,2.78,1664124.90,0.30,True,0.16,False,0.10,False,2026-09-04
WW,B,"WW International, Inc.  - Common Stock",,18.02,3462562.62,0.20,True,0.08,False,0.05,False,2026-09-04
WXM,B,WF International Limited - Ordinary Shares,,4.51,11593065.68,0.23,True,0.07,False,0.08,False,2026-09-04
WYHG,B,Wing Yip Food Holdings Group Limited - American Depositary Shares,,4.06,25480034.01,0.26,True,0.12,False,0.08,False,2026-09-04
XAIR,B,"Beyond Air, Inc. - Common Stock",,3.53,1735656.36,0.29,True,0.11,False,0.08,False,2026-09-04
XLAB,B,Exascale Labs Holdings Inc. - Class A Common Stock,,4.39,5575708.13,0.46,True,0.05,False,0.17,False,2026-09-04
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,9.72,13273335.51,0.21,True,0.10,False,0.08,False,2026-09-04
XPON,B,"Expion Energy, Inc. - Common Stock",,5.86,35236709.23,0.47,True,0.16,False,0.12,False,2026-09-04
YAAS,B,Youxin Technology Ltd - Class A Ordinary shares,,1.58,2765921.70,0.32,True,0.19,False,0.10,False,2026-09-04
YDDL,B,One and One Green Technologies. INC - Class A Ordinary Shares,,1.65,2743424.46,0.61,True,0.28,True,0.20,True,2026-09-04
YEXT,B,"Yext, Inc. Common Stock",,6.51,5830908.52,0.28,True,0.04,False,0.04,False,2026-09-04
YJ,B,Yunji Inc. - American Depository Shares,,2.03,27048689.97,0.32,True,0.24,True,0.10,False,2026-09-04
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.08,3654740.18,0.23,True,0.10,False,0.05,False,2026-09-04
ZSQR,B,Z Squared Inc. - Common Stock,,2.95,1430534.26,0.40,True,0.00,False,0.05,False,2026-09-04
ZSTK,B,ZeroStack Corp. - Common Stock,,4.30,4754992.37,0.33,True,0.19,False,0.11,False,2026-09-04
