# parquet_sha256=4e715cc4bfa4c62b73a36a6f2c880e268849164b93f4ee2b0e5c54fd231815a5
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
JBIO,B,"Jade Biosciences, Inc. - Common Stock",,16.94,17378547.40,0.30,True,0.09,False,0.05,False,2026-06-05
JFB,B,JFB Construction Holdings - Class A Common Stock,,5.57,3023878.87,0.21,True,0.08,False,0.07,False,2026-06-05
JOBY,B,"Joby Aviation, Inc. Common Stock",,9.55,342307426.61,0.30,True,0.20,True,0.14,False,2026-06-05
JTAI,B,Jet.AI Inc. - Common Stock,,7.60,1473247.38,0.24,True,0.16,False,0.10,False,2026-06-05
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.12,5349685.27,1.12,True,0.16,False,0.10,False,2026-06-05
KC,B,Kingsoft Cloud Holdings Limited - American Depositary Shares,,11.69,21938357.77,0.22,True,0.12,False,0.07,False,2026-06-05
KEEL,B,Keel Infrastructure Corp. - Common Stock,,5.13,188376003.38,0.34,True,0.16,False,0.13,False,2026-06-05
KIDZ,B,KIDZ AI Inc. - Class B Common Stock,,2.39,6100329.15,1.04,True,0.38,True,0.24,True,2026-06-05
KLRA,B,"Kailera Therapeutics, Inc. - Common stock",,19.37,11120070.93,0.27,True,0.16,False,0.08,False,2026-06-05
KLXE,B,"KLX Energy Services Holdings, Inc.  - Common Stock",,2.79,1268947.35,0.21,True,0.07,False,0.15,False,2026-06-05
KOPN,B,Kopin Corporation - Common Stock,,5.46,60587409.82,0.26,True,0.05,False,0.15,False,2026-06-05
KRRO,B,"Korro Bio, Inc. - Common Stock",,10.72,1442700.93,0.29,True,0.17,False,0.15,False,2026-06-05
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,2.29,1472440.42,0.31,True,0.20,True,0.10,False,2026-06-05
KULR,B,"KULR Technology Group, Inc. Common Stock",,3.81,11334465.82,0.47,True,0.17,False,0.17,False,2026-06-05
KVHI,B,"KVH Industries, Inc. - Common Stock",,7.52,2537366.40,0.27,True,0.15,False,0.11,False,2026-06-05
KVYO,B,"Klaviyo, Inc. Series A Common Stock",,15.58,130728658.02,0.22,True,0.15,False,0.08,False,2026-06-05
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,10.99,2795537.16,0.24,True,0.13,False,0.07,False,2026-06-05
LAC,B,Lithium Americas Corp. Common Shares,,4.53,73837004.92,0.42,True,0.18,False,0.11,False,2026-06-05
LAES,B,SEALSQ Corp - Ordinary Shares,,3.20,47476671.23,0.25,True,0.10,False,0.12,False,2026-06-05
LAR,B,Lithium Argentina AG Common Shares,,8.63,29716681.41,0.28,True,0.17,False,0.12,False,2026-06-05
LAW,B,"CS Disco, Inc. Common Stock",,3.77,1908031.11,0.22,True,0.15,False,0.09,False,2026-06-05
LCID,B,"Lucid Group, Inc. - Common Stock",,5.12,100712796.64,0.37,True,0.23,True,0.10,False,2026-06-05
LEGT,B,Legato Merger Corp. III Ordinary Shares,,10.62,1297023.01,0.20,True,0.04,False,0.17,False,2026-06-05
LESL,B,"Leslie's, Inc. - Common Stock",,4.63,6301961.50,0.51,True,0.18,False,0.18,False,2026-06-05
LFCR,B,"Lifecore Biomedical, Inc. - Common Stock",,5.63,1016152.10,0.24,True,0.16,False,0.12,False,2026-06-05
LFMD,B,"LifeMD, Inc. - Common Stock",,4.89,4457627.71,0.20,True,0.06,False,0.07,False,2026-06-05
LFS,B,"LEIFRAS Co., Ltd. - American Depositary Shares",,2.03,10170586.38,0.36,True,0.22,True,0.12,False,2026-06-05
LFVN,B,Lifevantage Corporation - Common Stock,,9.97,3968977.90,0.56,True,0.06,False,0.12,False,2026-06-05
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.80,10842919.92,0.20,True,0.12,False,0.08,False,2026-06-05
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.46,2845309.56,0.25,True,0.12,False,0.07,False,2026-06-05
LODE,B,Comstock Inc. Common Stock,,3.93,5504899.64,0.20,True,0.04,False,0.11,False,2026-06-05
LPL,B,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,4.86,9102438.35,0.21,True,0.12,False,0.11,False,2026-06-05
LPRO,B,Open Lending Corporation - Common Stock,,2.11,2221243.84,0.25,True,0.05,False,0.12,False,2026-06-05
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,14.93,63725674.74,0.28,True,0.10,False,0.15,False,2026-06-05
LTBR,B,Lightbridge Corporation - Common Stock,,9.42,10974774.99,0.35,True,0.19,False,0.15,False,2026-06-05
LTRX,B,"Lantronix, Inc. - Common Stock",,6.56,8867956.99,0.22,True,0.13,False,0.12,False,2026-06-05
LUMN,B,"Lumen Technologies, Inc. Common Stock",,8.91,138037276.50,0.29,True,0.16,False,0.10,False,2026-06-05
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,10.14,120861280.74,0.35,True,0.08,False,0.17,False,2026-06-05
LXRX,B,"Lexicon Pharmaceuticals, Inc. - Common Stock",,1.91,5669072.19,0.21,True,0.08,False,0.09,False,2026-06-05
LYEL,B,"Lyell Immunopharma, Inc. - Common Stock",,11.97,1423846.43,0.51,True,0.30,True,0.16,False,2026-06-05
LZM,B,Lifezone Metals Limited Ordinary Shares,,4.29,3214023.83,0.40,True,0.21,True,0.16,False,2026-06-05
MAIA,B,"MAIA Biotechnology, Inc. Common Stock",,1.36,1144950.39,0.20,True,0.05,False,0.09,False,2026-06-05
MARA,B,"MARA Holdings, Inc. - Common Stock",,12.32,552632972.14,0.29,True,0.17,False,0.11,False,2026-06-05
MASK,B,3 E Network Technology Group Ltd - Class A Ordinary Shares,,3.83,37819551.84,0.96,True,0.30,True,0.21,True,2026-06-05
MBLY,B,Mobileye Global Inc. - Class A Common Stock,,9.47,61455601.17,0.21,True,0.11,False,0.10,False,2026-06-05
MEI,B,"Methode Electronics, Inc. Common Stock",,11.37,13033764.78,0.23,True,0.02,False,0.11,False,2026-06-05
MITK,B,"Mitek Systems, Inc. - Common Stock",,14.89,18290547.72,0.23,True,0.17,False,0.08,False,2026-06-05
MLEC,B,Moolec Science SA - Ordinary Shares,,7.47,1343307.80,0.43,True,0.09,False,0.19,False,2026-06-05
MLGO,B,"MicroAlgo, Inc. - Ordinary Shares",,4.69,4191162.47,0.41,True,0.23,True,0.15,False,2026-06-05
MMED,B,"MiniMed Group, Inc. - Common Stock",,14.23,9239617.56,0.33,True,0.19,False,0.16,False,2026-06-05
MNTS,B,Momentus Inc. - Class A Common Stock,,14.91,111879141.62,0.48,True,0.11,False,0.20,True,2026-06-05
MOB,B,Mobilicom Limited - Ordinary Shares,,5.89,1598147.26,0.34,True,0.21,True,0.16,False,2026-06-05
MOBX,B,"Mobix Labs, Inc. - Class A Common Stock",,2.16,22833370.38,0.48,True,0.07,False,0.07,False,2026-06-05
MRLN,B,"Merlin, Inc. - Common Stock",,8.60,21874056.07,0.58,True,0.20,True,0.20,True,2026-06-05
MSAI,B,"MultiSensor AI Holdings, Inc. - Common Stock",,4.71,2988176.06,0.78,True,0.14,False,0.13,False,2026-06-05
MTVA,B,MetaVia Inc.  - Common Stock,,2.57,19816404.15,0.28,True,0.06,False,0.09,False,2026-06-05
MUX,B,McEwen Inc. Common Stock,,18.28,23489871.45,0.23,True,0.16,False,0.14,False,2026-06-05
MVST,B,"Microvast Holdings, Inc. - Common Stock",,1.25,8606952.44,0.30,True,0.14,False,0.09,False,2026-06-05
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,5.32,20919319.44,0.36,True,0.23,True,0.09,False,2026-06-05
MX,B,Magnachip Semiconductor Corporation Common Stock,,6.93,25924271.21,0.45,True,0.11,False,0.19,False,2026-06-05
MYGN,B,"Myriad Genetics, Inc. - Common Stock",,4.57,7866148.65,0.20,True,0.07,False,0.07,False,2026-06-05
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,1.91,15009422.67,0.28,True,0.17,False,0.14,False,2026-06-05
NAMM,B,Namib Minerals - Ordinary Shares,,1.92,4046910.93,0.48,True,0.08,False,0.16,False,2026-06-05
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,2.39,1060563.48,0.22,True,0.14,False,0.11,False,2026-06-05
NB,B,NioCorp Developments Ltd. - Common Stock,,5.13,23391819.85,0.25,True,0.16,False,0.13,False,2026-06-05
NCNO,B,"nCino, Inc. - Common Stock",,14.92,60521746.26,0.20,True,0.13,False,0.05,False,2026-06-05
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.94,5498614.35,0.61,True,0.21,True,0.19,False,2026-06-05
NEGG,B,"Newegg Commerce, Inc. - Common Shares",,17.34,2758404.57,0.33,True,0.08,False,0.09,False,2026-06-05
NEWP,B,New Pacific Metals Corp. Common Shares,,4.24,6118135.71,0.25,True,0.16,False,0.11,False,2026-06-05
NEXA,B,Nexa Resources S.A. Common Shares,,13.05,17721479.43,0.27,True,0.19,False,0.13,False,2026-06-05
NEXR,B,Nexera Technologies Ltd - Ordinary Shares,,1.21,11688844.94,1.24,True,0.10,False,0.53,True,2026-06-05
NFGC,B,New Found Gold Corp Common Shares,,1.62,2939301.79,0.28,True,0.19,False,0.13,False,2026-06-05
NIU,B,Niu Technologies - American Depositary Shares,,2.27,1125398.32,0.22,True,0.03,False,0.06,False,2026-06-05
NKTX,B,"Nkarta, Inc. - Common Stock",,2.51,2040958.27,0.29,True,0.20,True,0.09,False,2026-06-05
NMAX,B,"Newsmax, Inc. Class B Common Stock",,9.11,11365848.85,0.23,True,0.05,False,0.12,False,2026-06-05
NMG,B,Nouveau Monde Graphite Inc. Common Shares,,1.55,2178382.46,0.27,True,0.19,False,0.11,False,2026-06-05
NNAVW,B,NextNav Inc. - Warrant,,10.09,1796110.46,0.68,True,0.20,True,0.20,True,2026-06-05
NNOX,B,NANO-X IMAGING LTD - Ordinary Shares,,1.93,2644966.62,0.21,True,0.01,False,0.11,False,2026-06-05
NNVC,B,"NanoViricides, Inc. Common Stock",,1.38,2624649.67,0.29,True,0.18,False,0.08,False,2026-06-05
NOK,B,Nokia Corporation Sponsored American Depositary Shares,,14.38,1795288618.79,0.25,True,0.12,False,0.13,False,2026-06-05
NPWR,B,NET Power Inc. Class A Common Stock,,1.66,1911734.17,0.39,True,0.19,False,0.10,False,2026-06-05
NRGV,B,"Energy Vault Holdings, Inc. Common Stock",,5.47,26772741.38,0.37,True,0.02,False,0.16,False,2026-06-05
NRIX,B,"Nurix Therapeutics, Inc. - Common stock",,14.64,17307011.80,0.25,True,0.16,False,0.06,False,2026-06-05
NRXP,B,"NRX Pharmaceuticals, Inc. - Common Stock",,4.14,5291586.47,0.47,True,0.10,False,0.12,False,2026-06-05
NTLA,B,"Intellia Therapeutics, Inc. - Common Stock",,13.54,107398659.90,0.24,True,0.01,False,0.13,False,2026-06-05
NTSK,B,"Netskope, Inc. - Class A Common Stock",,9.64,53980940.87,0.41,True,0.25,True,0.19,False,2026-06-05
NUAI,B,"New Era Energy & Digital, Inc. - Common Stock",,4.85,33689360.72,0.39,True,0.14,False,0.19,False,2026-06-05
NVCR,B,NovoCure Limited - Ordinary Shares,,17.16,30635761.49,0.24,True,0.04,False,0.11,False,2026-06-05
NVRI,B,Enviri Corporation Common Stock,,19.30,44228464.24,0.23,True,0.07,False,0.11,False,2026-06-05
NWL,B,Newell Brands Inc. - Common Stock,,3.72,31947963.48,0.23,True,0.12,False,0.11,False,2026-06-05
NX,B,Quanex Building Products Corporation Common Stock,,15.42,6561934.80,0.22,True,0.15,False,0.13,False,2026-06-05
NXE,B,Nexgen Energy Ltd. Common Shares,,10.28,73199564.06,0.22,True,0.10,False,0.10,False,2026-06-05
OCC,B,Optical Cable Corporation - Common Stock,,12.30,4383745.13,0.36,True,0.10,False,0.15,False,2026-06-05
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,1.70,3704210.75,0.66,True,0.22,True,0.16,False,2026-06-05
OCS,B,Oculis Holding AG - Ordinary shares,,11.21,18665620.07,0.43,True,0.23,True,0.15,False,2026-06-05
OCTV,B,Octave Intelligence plc - Class B Ordinary Shares,,18.71,43643884.57,0.59,True,0.07,False,0.25,True,2026-06-05
ODD,B,ODDITY Tech Ltd. - Class A Ordinary Shares,,9.81,22450155.77,0.56,True,0.30,True,0.30,True,2026-06-05
OLMA,B,"Olema Pharmaceuticals, Inc. - Common Stock",,10.31,15754844.75,0.32,True,0.19,False,0.16,False,2026-06-05
OMEX,B,"Odyssey Marine Exploration, Inc. - Common Stock",,0.98,1176062.59,0.29,True,0.18,False,0.10,False,2026-06-05
ONCO,B,"Onconetix, Inc.  - Common Stock",,1.03,3625887.69,0.29,True,0.10,False,0.05,False,2026-06-05
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.84,1405019.39,0.42,True,0.21,True,0.12,False,2026-06-05
ONDS,B,Ondas Inc - Common Stock,,10.43,842100752.79,0.37,True,0.23,True,0.15,False,2026-06-05
OPEN,B,Opendoor Technologies Inc  - Common Stock,,4.42,186043897.76,0.29,True,0.17,False,0.11,False,2026-06-05
OPTH,B,Optimi Health Corp. - Common Shares,,4.64,2093334.12,0.37,True,0.18,False,0.18,False,2026-06-05
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.09,11451236.41,0.29,True,0.06,False,0.09,False,2026-06-05
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,11.35,12517628.60,0.45,True,0.05,False,0.22,True,2026-06-05
ORBS,B,Eightco Holdings Inc. - Common Stock,,0.87,18176366.33,0.30,True,0.13,False,0.10,False,2026-06-05
ORIC,B,"Oric Pharmaceuticals, Inc. - Common Stock",,7.50,13415213.85,0.25,True,0.16,False,0.15,False,2026-06-05
ORLA,B,Orla Mining Ltd. Common Shares,,10.81,46212547.90,0.23,True,0.12,False,0.06,False,2026-06-05
OSS,B,"One Stop Systems, Inc. - Common Stock",,16.89,32893681.16,0.29,True,0.11,False,0.11,False,2026-06-05
OSTX,B,OS Therapies Incorporated Common Stock,,1.78,1604273.31,0.28,True,0.05,False,0.04,False,2026-06-05
OWLT,B,"Owlet, Inc. Class A Common Stock",,4.67,1230494.48,0.21,True,0.15,False,0.09,False,2026-06-05
PACB,B,"Pacific Biosciences of California, Inc. - Common Stock",,1.45,9361180.70,0.27,True,0.08,False,0.11,False,2026-06-05
PAL,B,"Proficient Auto Logistics, Inc. - Common Stock",,6.39,2055779.49,0.21,True,0.13,False,0.08,False,2026-06-05
PALI,B,"Palisade Bio, Inc. - Common Stock",,1.74,5729640.52,0.29,True,0.16,False,0.11,False,2026-06-05
PAPL,B,Pineapple Financial Inc. Common Stock,,0.94,2497238.11,0.23,True,0.12,False,0.09,False,2026-06-05
PAR,B,PAR Technology Corporation Common Stock,,13.46,20998257.86,0.24,True,0.17,False,0.07,False,2026-06-05
PATH,B,"UiPath, Inc. Class A Common Stock",,11.24,420955760.54,0.20,True,0.14,False,0.07,False,2026-06-05
PAYP,B,PayPay Corporation - American Depository Shares,,15.08,17515544.55,0.30,True,0.19,False,0.09,False,2026-06-05
PAYS,B,"Paysign, Inc. - Common Stock",,6.79,5307442.86,0.20,True,0.12,False,0.08,False,2026-06-05
PBM,B,Psyence Biomedical Ltd. - Common Shares,,3.51,1448344.20,0.40,True,0.16,False,0.07,False,2026-06-05
PCLA,B,PicoCELA Inc. - American Depositary Shares,,7.10,13943282.85,0.69,True,0.17,False,0.30,True,2026-06-05
PDSB,B,PDS Biotechnology Corporation - Common Stock,,1.02,1211313.87,0.24,True,0.11,False,0.16,False,2026-06-05
PDYN,B,Palladyne AI Corp. - Common stock,,6.87,12660910.24,0.35,True,0.20,True,0.16,False,2026-06-05
PGEN,B,"Precigen, Inc. - Common Stock",,3.58,17160328.54,0.25,True,0.13,False,0.07,False,2026-06-05
PHAT,B,"Phathom Pharmaceuticals, Inc. - Common Stock",,10.13,15966649.11,0.22,True,0.10,False,0.05,False,2026-06-05
PHOE,B,Phoenix Asia Holdings Limited - Ordinary Shares,,15.40,2557500.92,0.21,True,0.04,False,0.09,False,2026-06-05
PICS,B,PicS N.V. - Class A Common Shares,,9.18,4505711.23,0.38,True,0.17,False,0.19,False,2026-06-05
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,11.58,29147404.86,0.39,True,0.10,False,0.21,True,2026-06-05
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,11.20,19156608.28,0.23,True,0.12,False,0.06,False,2026-06-05
PLCE,B,"Children's Place, Inc. (The) - Common Stock",,3.52,2382008.82,0.29,True,0.21,True,0.17,False,2026-06-05
PLG,B,Platinum Group Metals Ltd. Ordinary Shares (Canada),,1.41,2562712.16,0.26,True,0.18,False,0.15,False,2026-06-05
PLTK,B,Playtika Holding Corp. - Common Stock,,3.09,4519725.06,0.23,True,0.14,False,0.06,False,2026-06-05
PLUG,B,"Plug Power, Inc. - Common Stock",,3.22,308750822.20,0.37,True,0.18,False,0.11,False,2026-06-05
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.04,9375072.05,0.59,True,0.20,True,0.12,False,2026-06-05
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,2.96,15762259.85,0.47,True,0.19,False,0.10,False,2026-06-05
POET,B,POET Technologies Inc. - Common Shares,,11.86,781498510.52,0.37,True,0.15,False,0.23,True,2026-06-05
PONY,B,Pony AI Inc. - American Depositary Shares,,8.62,47679263.16,0.34,True,0.20,True,0.10,False,2026-06-05
PPSI,B,"Pioneer Power Solutions, Inc. - Common Stock",,4.20,1603253.00,0.28,True,0.10,False,0.14,False,2026-06-05
PRCH,B,"Porch Group, Inc. - Common Stock",,9.26,21032426.06,0.22,True,0.16,False,0.09,False,2026-06-05
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.59,7210941.76,0.56,True,0.21,True,0.11,False,2026-06-05
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,3.81,1975621.49,0.23,True,0.00,False,0.11,False,2026-06-05
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.06,8518264.57,0.23,True,0.10,False,0.12,False,2026-06-05
PROP,B,Prairie Operating Co. - Common Stock,,0.83,2921545.09,0.20,True,0.12,False,0.05,False,2026-06-05
PSFE,B,Paysafe Limited Common Shares,,6.90,2716866.07,0.21,True,0.14,False,0.08,False,2026-06-05
PSNL,B,"Personalis, Inc. - Common Stock",,10.75,23234288.59,0.21,True,0.05,False,0.12,False,2026-06-05
PSNY,B,Polestar Automotive Holding UK Limited - Class A ADS,,18.90,2941962.86,0.24,True,0.01,False,0.03,False,2026-06-05
PURR,B,Hyperliquid Strategies Inc - Common Stock,,8.53,126639902.04,0.43,True,0.22,True,0.10,False,2026-06-05
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,5.16,20228558.48,0.65,True,0.08,False,0.34,True,2026-06-05
PWRL,B,Powerlaw Corp. - Common Stock,,17.49,13339664.00,0.56,True,0.29,True,0.17,False,2026-06-05
PZG,B,Paramount Gold Nevada Corp. Common Stock,,1.19,1067250.73,0.24,True,0.13,False,0.12,False,2026-06-05
QCLS,B,"Q/C Technologies, Inc. - Common Stock",,3.71,2465113.42,0.27,True,0.12,False,0.06,False,2026-06-05
QDEL,B,QuidelOrtho Corporation - Common Stock,,14.33,25372766.74,0.26,True,0.08,False,0.13,False,2026-06-05
QFIN,B,"Qfin Holdings, Inc.  - American Depositary Shares",,14.53,23101807.53,0.21,True,0.14,False,0.08,False,2026-06-05
QH,B,Quhuo Limited - American Depository Shares,,3.39,4501379.77,0.93,True,0.45,True,0.26,True,2026-06-05
QMCO,B,Quantum Corporation - Common Stock,,12.70,12289719.52,0.97,True,0.21,True,0.27,True,2026-06-05
QNC,B,Quantum eMotion Corp. Common Shares,,2.96,2111479.59,0.20,True,0.06,False,0.10,False,2026-06-05
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,4.26,3128773.13,0.67,True,0.19,False,0.08,False,2026-06-05
QS,B,QuantumScape Corporation - Common Stock,,7.67,211856739.13,0.29,True,0.16,False,0.16,False,2026-06-05
QSI,B,Quantum-Si Incorporated - Class A Common Stock,,1.05,6847328.90,0.29,True,0.11,False,0.18,False,2026-06-05
QTRX,B,Quanterix Corporation - Common Stock,,3.30,4109579.16,0.36,True,0.06,False,0.13,False,2026-06-05
QTTB,B,Q32 Bio Inc. - Common Stock,,13.11,12867146.22,0.38,True,0.12,False,0.15,False,2026-06-05
QUBT,B,Quantum Computing Inc. - Common Stock,,9.96,293331113.06,0.33,True,0.20,True,0.11,False,2026-06-05
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,2.20,78940701.55,0.59,True,0.01,False,0.10,False,2026-06-05
QUIK,B,QuickLogic Corporation - Common Stock,,20.00,14655374.84,0.23,True,0.03,False,0.16,False,2026-06-05
RBBN,B,Ribbon Communications Inc.  - Common Stock,,2.83,3053557.08,0.21,True,0.08,False,0.08,False,2026-06-05
RCAT,B,"Red Cat Holdings, Inc. - Common Stock",,12.68,187801058.20,0.29,True,0.15,False,0.14,False,2026-06-05
RDAC,B,Rising Dragon Acquisition Corp. - Ordinary Shares,,7.00,12041668.54,0.32,True,0.16,False,0.09,False,2026-06-05
RDCM,B,Radcom Ltd. - Ordinary Shares,,12.32,4120134.05,0.43,True,0.21,True,0.15,False,2026-06-05
RDW,B,Redwire Corporation Common Stock,,18.45,811656413.94,0.29,True,0.11,False,0.15,False,2026-06-05
RDZN,B,"Roadzen, Inc. - Ordinary Shares",,1.71,1475892.71,0.20,True,0.12,False,0.10,False,2026-06-05
REA,B,"Rare Earths Americas, Inc. Common Stock",,19.35,12262735.78,0.21,True,0.10,False,0.06,False,2026-06-05
REPL,B,"Replimune Group, Inc. - Common Stock",,9.47,46874725.41,0.28,True,0.05,False,0.13,False,2026-06-05
RFIL,B,"RF Industries, Ltd. - Common Stock",,16.04,3759130.04,0.20,True,0.09,False,0.13,False,2026-06-05
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,19.99,2670758.68,0.28,True,0.17,False,0.10,False,2026-06-05
RGNX,B,REGENXBIO Inc. - Common Stock,,6.08,12466398.98,0.22,True,0.15,False,0.12,False,2026-06-05
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,10.18,2584377.43,0.68,True,0.30,True,0.24,True,2026-06-05
RILY,B,"BRC Group Holdings, Inc. - Common Stock",,8.47,9962736.55,0.22,True,0.14,False,0.07,False,2026-06-05
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,1.07,2012618.64,0.22,True,0.17,False,0.10,False,2026-06-05
RLAY,B,"Relay Therapeutics, Inc. - Common Stock",,13.52,60542864.22,0.35,True,0.05,False,0.10,False,2026-06-05
RLMD,B,"Relmada Therapeutics, Inc. - Common Stock",,5.95,6839813.58,0.22,True,0.13,False,0.06,False,2026-06-05
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,5.84,1262257.78,0.32,True,0.16,False,0.11,False,2026-06-05
RNTX,B,"Rein Therapeutics, Inc. - Common Stock",,0.94,1253430.27,0.20,True,0.12,False,0.08,False,2026-06-05
ROLR,B,"High Roller Technologies, Inc. Common Stock",,6.33,7282597.78,0.50,True,0.19,False,0.09,False,2026-06-05
RPAY,B,Repay Holdings Corporation - Class A Common Stock,,3.47,2820724.38,0.22,True,0.14,False,0.07,False,2026-06-05
RPD,B,"Rapid7, Inc. - Common Stock",,7.51,14853295.51,0.22,True,0.14,False,0.09,False,2026-06-05
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,4.37,2027001.28,0.24,True,0.15,False,0.08,False,2026-06-05
RUM,B,Rumble Inc. - Class A Common Stock,,7.58,29105020.72,0.43,True,0.21,True,0.07,False,2026-06-05
RUN,B,Sunrun Inc. - Common Stock,,13.36,118276047.58,0.26,True,0.14,False,0.10,False,2026-06-05
RXRX,B,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,3.32,58928421.31,0.26,True,0.13,False,0.13,False,2026-06-05
RXT,B,"Rackspace Technology, Inc. - Common Stock",,4.71,148458780.59,0.32,True,0.21,True,0.16,False,2026-06-05
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,3.10,8675983.32,0.59,True,0.04,False,0.11,False,2026-06-05
RZLT,B,"Rezolute, Inc. - Common Stock (NV)",,4.25,6055773.34,0.47,True,0.18,False,0.15,False,2026-06-05
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.30,40154831.25,0.37,True,0.21,True,0.10,False,2026-06-05
SACH,B,Sachem Capital Corp. Common Shares,,1.02,1006428.22,0.23,True,0.18,False,0.15,False,2026-06-05
SAGT,B,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,,0.95,8379386.10,0.23,True,0.08,False,0.07,False,2026-06-05
SANA,B,"Sana Biotechnology, Inc. - Common Stock",,2.68,12432789.94,0.27,True,0.17,False,0.09,False,2026-06-05
SATL,B,Satellogic Inc. - Class A Common Stock,,7.12,81918295.05,0.38,True,0.18,False,0.13,False,2026-06-05
SBET,B,"Sharplink, Inc. - Common Stock",,5.19,48330866.66,0.25,True,0.16,False,0.09,False,2026-06-05
SBFM,B,Sunshine Biopharma Inc. - Common stock,,2.46,15105745.12,0.45,True,0.03,False,0.09,False,2026-06-05
SBMT,B,Silver Bow Mining Corp. Common Shares,,8.49,2204947.75,0.21,True,0.07,False,0.07,False,2026-06-05
SBSW,B,D/B/A Sibanye-Stillwater Limited ADS,,10.12,56803383.73,0.20,True,0.14,False,0.09,False,2026-06-05
SCAG,B,Scage Future - American Depositary Shares,,0.84,2702659.43,3.22,True,0.91,True,1.95,True,2026-06-05
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,6.40,4444219.07,0.34,True,0.21,True,0.16,False,2026-06-05
SDA,B,SunCar Technology Group Inc. - Ordinary Shares,,1.15,1249829.96,1.11,True,0.17,False,0.25,True,2026-06-05
SDHC,B,Smith Douglas Homes Corp. Class A Common Stock,,12.68,1129920.40,0.21,True,0.04,False,0.02,False,2026-06-05
SERV,B,Serve Robotics Inc. - Common Stock,,7.75,43314642.82,0.32,True,0.18,False,0.09,False,2026-06-05
SES,B,SES AI Corporation Class A Common Stock,,1.18,12898768.76,0.26,True,0.11,False,0.12,False,2026-06-05
SG,B,"Sweetgreen, Inc. Class A Common Stock",,7.42,49528860.49,0.39,True,0.22,True,0.11,False,2026-06-05
SGML,B,Sigma Lithium Corporation - common shares,,13.28,62535493.63,0.28,True,0.19,False,0.10,False,2026-06-05
SHIM,B,Shimmick Corporation - Common Stock,,3.85,1058149.07,0.21,True,0.05,False,0.03,False,2026-06-05
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,10.81,54351926.37,0.22,True,0.11,False,0.15,False,2026-06-05
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,5.05,7643466.02,0.41,True,0.24,True,0.19,False,2026-06-05
SID,B,Companhia Siderurgica Nacional S.A. Common Stock,,1.18,4197913.49,0.25,True,0.10,False,0.09,False,2026-06-05
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,4.21,110216799.63,0.27,True,0.05,False,0.13,False,2026-06-05
SIFY,B,Sify Technologies Limited - American Depository Shares,,14.56,1107536.70,0.24,True,0.15,False,0.14,False,2026-06-05
SKLZ,B,Skillz Inc. Class A Common Stock,,8.43,10716882.81,0.25,True,0.16,False,0.12,False,2026-06-05
SKYQ,B,Sky Quarry Inc. - Common Stock,,1.82,7937927.82,0.46,True,0.24,True,0.11,False,2026-06-05
SKYX,B,SKYX Platforms Corp. - Common Stock,,1.07,2320543.63,0.24,True,0.09,False,0.08,False,2026-06-05
