# parquet_sha256=07f8386d86e138f258ae5c40342b30c4bb6f4cf3473cfa821d36919efb41d408
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BNAI,B,Brand Engagement Network Inc. - Common Stock,,11.62,4331672.59,0.28,True,0.09,False,0.09,False,2026-07-29
BOBS,B,"Bob's Discount Furniture, Inc. Common Stock",,16.85,16628511.64,0.22,True,0.15,False,0.07,False,2026-07-29
BOOM,B,DMC Global Inc. - Common Stock,,5.42,2254482.18,0.26,True,0.12,False,0.04,False,2026-07-29
BRAI,B,Braiin Limited - Common Stock,,5.60,3284380.26,0.45,True,0.01,False,0.10,False,2026-07-29
BRUN,B,Boost Run Inc. - Class A Common Stock,,15.64,46552607.18,0.60,True,0.35,True,0.14,False,2026-07-29
BRUNW,B,Boost Run Inc. - Warrant,,4.31,2886694.11,2.33,True,0.66,True,0.34,True,2026-07-29
BSIN,B,Big Sky Industrial Inc. - Common Stock,,1.12,2423179.26,0.37,True,0.18,False,0.07,False,2026-07-29
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.21,48420923.05,0.36,True,0.19,False,0.09,False,2026-07-29
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,8.90,131280544.38,0.48,True,0.27,True,0.13,False,2026-07-29
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,7.94,50565921.66,0.40,True,0.28,True,0.13,False,2026-07-29
BWAY,B,BrainsWay Ltd. - American Depositary Shares,,14.16,1836618.52,0.22,True,0.14,False,0.09,False,2026-07-29
BWEN,B,"Broadwind, Inc. - Common Stock",,3.49,2364875.31,0.60,True,0.33,True,0.17,False,2026-07-29
BYRN,B,"Byrna Technologies, Inc. - Common Stock",,4.33,4920778.51,0.44,True,0.28,True,0.17,False,2026-07-29
CAMP,B,CAMP4 Therapeutics Corporation - Common Stock,,3.27,1265809.16,0.23,True,0.09,False,0.08,False,2026-07-29
CAPR,B,"Capricor Therapeutics, Inc. - Common Stock",,6.57,48606659.00,2.63,True,0.65,True,0.64,True,2026-07-28
CARL,B,"Carlsmed, Inc. - Common Stock",,12.78,1735406.17,0.22,True,0.16,False,0.08,False,2026-07-29
CAST,B,"FreeCast, Inc. - Class A common stock",,1.20,43964851.13,0.99,True,0.42,True,0.29,True,2026-07-29
CBIO,B,"Crescent Biopharma, Inc. - Common Stock",,14.77,7535045.74,0.23,True,0.13,False,0.10,False,2026-07-29
CDXS,B,"Codexis, Inc. - Common Stock",,1.47,2628900.04,0.43,True,0.26,True,0.26,True,2026-07-29
CEPL,B,"Capstone Energy Plus, Inc. - Common Stock",,7.12,3717738.01,0.61,True,0.30,True,0.14,False,2026-07-29
CERT,B,"Certara, Inc. - Common Stock",,8.09,29234686.71,0.20,True,0.14,False,0.06,False,2026-07-29
CETX,B,Cemtrex Inc. - Common Stock,,2.51,2931176.13,0.20,True,0.09,False,0.10,False,2026-07-29
CHGG,B,"Chegg, Inc. Common Stock",,1.04,1311979.00,0.30,True,0.07,False,0.10,False,2026-07-29
CHRN,B,ChronoScale Holdings Corporation - Common Stock,,18.52,8598527.68,0.55,True,0.18,False,0.08,False,2026-07-29
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.08,1809616.93,0.28,True,0.14,False,0.08,False,2026-07-29
CIFR,B,Cipher Digital Inc. - Common Stock,,17.69,596538257.91,0.54,True,0.31,True,0.13,False,2026-07-29
CIIT,B,"Tianci International, Inc. - Common Stock",,3.52,8308684.63,0.26,True,0.03,False,0.06,False,2026-07-29
CLB,B,Core Laboratories Inc. Common Stock,,9.87,13051295.77,0.25,True,0.16,False,0.08,False,2026-07-29
CLSK,B,"CleanSpark, Inc. - Common Stock",,12.01,324256650.79,0.36,True,0.23,True,0.11,False,2026-07-29
CLVT,B,Clarivate Plc Ordinary Shares,,2.15,19220877.43,0.37,True,0.11,False,0.13,False,2026-07-29
CLYM,B,"Climb Bio, Inc. - Common Stock",,12.11,17800479.62,0.23,True,0.05,False,0.04,False,2026-07-29
CMRC,B,"Commerce.com, Inc. - Series 1 Common Stock",,3.30,1904856.92,0.29,True,0.27,True,0.13,False,2026-07-29
CNXU,B,Conexeu Sciences Inc. - Common Stock,,7.89,1084293.30,0.33,True,0.14,False,0.10,False,2026-07-29
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,1.51,1559120.60,0.75,True,0.32,True,0.31,True,2026-07-29
CORZ,B,"Core Scientific, Inc. - Common Stock",,18.12,295807446.35,0.37,True,0.24,True,0.13,False,2026-07-29
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,11.45,3327631.50,0.55,True,0.33,True,0.18,False,2026-07-29
COUR,B,"Coursera, Inc. Common Stock",,6.18,40456522.67,0.22,True,0.15,False,0.06,False,2026-07-29
CPHI,B,"China Pharma Holdings, Inc. Common Stock",,1.20,31299726.44,1.13,True,0.35,True,0.19,False,2026-07-29
CPSH,B,CPS Technologies Corp. - Common Stock,,3.51,3216417.28,0.45,True,0.26,True,0.10,False,2026-07-29
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,2.42,4985770.02,0.23,True,0.09,False,0.05,False,2026-07-29
CRML,B,Critical Metals Corp. - Ordinary Shares,,5.13,43519255.62,0.27,True,0.16,False,0.09,False,2026-07-29
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,3.11,9149586.49,0.26,True,0.15,False,0.16,False,2026-07-29
CRNC,B,Cerence Inc. - Common Stock,,7.95,8012372.77,0.26,True,0.10,False,0.04,False,2026-07-29
CSIQ,B,Canadian Solar Inc. - Common Shares,,13.72,36830373.26,0.23,True,0.07,False,0.09,False,2026-07-29
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.80,3070231.44,0.38,True,0.21,True,0.16,False,2026-07-29
CUPR,B,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,3.21,11360450.95,0.25,True,0.03,False,0.08,False,2026-07-29
CXDO,B,"Crexendo, Inc. - Common Stock",,6.68,4011794.15,0.25,True,0.00,False,0.05,False,2026-07-29
CXM,B,"Sprinklr, Inc. Class A Common Stock",,6.45,20098539.02,0.20,True,0.17,False,0.07,False,2026-07-29
DBI,B,Designer Brands Inc. Class A Common Stock,,6.20,3813848.01,0.22,True,0.16,False,0.08,False,2026-07-29
DCOY,B,Decoy Therapeutics Inc. - Common Stock,,4.03,4459269.10,0.53,True,0.18,False,0.26,True,2026-07-29
DCX,B,Digital Currency X Technology Inc. - Class A Ordinary Shares,,1.08,1599853.46,0.89,True,0.52,True,0.24,True,2026-07-29
DFDV,B,DeFi Development Corp. - Common Stock,,2.57,2350215.60,0.23,True,0.10,False,0.06,False,2026-07-29
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,3.30,24330086.20,0.38,True,0.24,True,0.10,False,2026-07-29
DJT,B,Trump Media & Technology Group Corp. - Common Stock,,9.85,43068497.83,0.20,True,0.11,False,0.12,False,2026-07-29
DMRC,B,Digimarc Corporation - Common Stock,,6.37,1405844.30,0.23,True,0.08,False,0.06,False,2026-07-29
DNN,B,Denison Mines Corp Ordinary Shares (Canada),,2.69,76937333.75,0.20,True,0.13,False,0.06,False,2026-07-29
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.63,11460585.35,0.28,True,0.08,False,0.07,False,2026-07-29
DRTS,B,Alpha Tau Medical Ltd. - Ordinary Shares,,11.18,9390232.30,0.23,True,0.16,False,0.06,False,2026-07-29
DSC,B,DSC Holdings Ltd. - American Depositary Shares,,5.41,1043845.27,0.31,True,0.18,False,0.13,False,2026-07-29
DSY,B,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,3.19,4077701.59,0.20,True,0.08,False,0.08,False,2026-07-29
DWSN,B,Dawson Geophysical Company - Common Stock,,4.20,1310009.23,0.34,True,0.12,False,0.09,False,2026-07-29
DXC,B,DXC Technology Company Common Stock ,,11.77,48799564.76,0.31,True,0.27,True,0.08,False,2026-07-29
EAF,B,GrafTech International Ltd. Common Stock,,7.06,2968508.66,0.26,True,0.01,False,0.08,False,2026-07-29
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,3.85,1156428.23,0.32,True,0.05,False,0.16,False,2026-07-29
EGG,B,Enigmatig Limited Class A Ordinary Shares,,3.92,3586369.28,3.45,True,0.39,True,0.86,True,2026-07-29
EGHT,B,8x8 Inc - Common stock,,1.97,3743980.81,0.24,True,0.22,True,0.08,False,2026-07-29
EHGO,B,Eshallgo Inc. - Class A Ordinary Shares,,2.08,48931383.42,1.70,True,0.23,True,0.23,True,2026-07-29
ELMT,B,The Elmet Group Co. - Common Stock,,12.74,8868223.46,0.26,True,0.15,False,0.12,False,2026-07-29
ELVA,B,Electrovaya Inc. - Common Shares,,7.67,16893697.41,0.21,True,0.11,False,0.05,False,2026-07-29
EMPD,B,Empery Digital Inc. - Common stock,,3.01,1798526.68,0.23,True,0.12,False,0.05,False,2026-07-29
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.65,2757128.47,0.35,True,0.21,True,0.13,False,2026-07-29
ENTX,B,Entera Bio Ltd. - Ordinary Shares,,3.00,14676747.84,1.11,True,0.41,True,0.91,True,2026-07-29
ENVX,B,Enovix Corporation - Common Stock,,3.68,30408663.89,0.27,True,0.15,False,0.09,False,2026-07-29
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,3.14,135338041.31,0.27,True,0.16,False,0.07,False,2026-07-29
EQ,B,"Equillium, Inc. - Common Stock",,2.28,2373461.80,0.31,True,0.15,False,0.07,False,2026-07-29
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,3.41,6303022.97,0.33,True,0.15,False,0.08,False,2026-07-29
EROC,B,"ERock, Inc. Class A Common Stock",,8.99,22548734.64,0.43,True,0.25,True,0.11,False,2026-07-29
ESOA,B,Energy Services of America Corporation - Common Stock,,14.03,2360015.72,0.20,True,0.16,False,0.07,False,2026-07-29
EVH,B,"Evolent Health, Inc Class A Common Stock",,3.30,15289290.21,0.65,True,0.29,True,0.12,False,2026-07-29
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,1.21,3748720.69,0.41,True,0.20,True,0.10,False,2026-07-29
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,2.32,1265073.30,0.47,True,0.24,True,0.14,False,2026-07-29
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,0.89,1222485.56,0.30,True,0.16,False,0.08,False,2026-07-29
FAC,B,Factorial Energy Inc. - Class A Common Stock,,4.68,3003234.83,0.34,True,0.15,False,0.07,False,2026-07-29
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,18.08,321991166.43,0.40,True,0.22,True,0.09,False,2026-07-29
FCUV,B,Focus Universal Inc. - Common Stock,,1.79,15451268.55,0.43,True,0.23,True,0.15,False,2026-07-29
FGMC,B,FG Merger II Corp. - Common stock,,8.30,3239204.51,0.26,True,0.15,False,0.10,False,2026-07-17
FIEE,B,"FiEE, Inc - Common Stock",,3.20,1537336.55,3.41,True,0.01,False,0.15,False,2026-07-29
FIP,B,FTAI Infrastructure Inc. - Common Stock,,3.78,4399254.88,0.22,True,0.14,False,0.07,False,2026-07-29
FIRY,B,Firy Inc. Class A Common Stock,,9.84,9205189.03,0.78,True,0.22,True,0.18,False,2026-07-29
FISN,B,"Deep Fission, Inc. - Common Stock",,9.72,5108884.69,0.31,True,0.09,False,0.05,False,2026-07-29
FLNC,B,"Fluence Energy, Inc. - Class A Common Stock",,11.89,148981526.99,0.27,True,0.18,False,0.07,False,2026-07-29
FLY,B,Firefly Aerospace Inc. - Common Stock,,17.84,126205267.11,0.20,True,0.14,False,0.08,False,2026-07-29
FLZH,B,"Flash Sports & Media Holdings, Inc. - Common Stock",,1.25,1364287.11,0.38,True,0.23,True,0.15,False,2026-07-29
FMC,B,FMC Corporation Common Stock,,10.01,52525170.29,0.21,True,0.14,False,0.09,False,2026-07-29
FORR,B,"Forrester Research, Inc. - Common Stock",,10.26,1607223.70,0.20,True,0.16,False,0.08,False,2026-07-29
FRMI,B,Fermi Inc. - Common Stock,,5.86,153349829.57,0.30,True,0.07,False,0.17,False,2026-07-29
FRSH,B,Freshworks Inc. - Class A Common Stock,,11.61,234097578.18,0.20,True,0.19,False,0.05,False,2026-07-29
FRVO,B,Fervo Energy Company - Class A common stock,,17.08,87591774.69,0.71,True,0.35,True,0.19,False,2026-07-29
FVRR,B,"Fiverr International Ltd. Ordinary Shares, no par value",,9.21,8270220.94,0.34,True,0.10,False,0.21,True,2026-07-29
FXHO,B,UTime Limited - Class A Ordinary Shares,,8.77,9972978.99,0.69,True,0.29,True,0.15,False,2026-07-29
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,1.74,6378889.96,0.24,True,0.15,False,0.07,False,2026-07-29
GDYN,B,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,6.80,13768439.82,0.27,True,0.21,True,0.11,False,2026-07-29
GENI,B,Genius Sports Limited Ordinary Shares,,7.31,38690225.17,0.22,True,0.14,False,0.12,False,2026-07-29
GEVO,B,"Gevo, Inc. - Common Stock",,1.45,5883565.89,0.31,True,0.21,True,0.11,False,2026-07-29
GFUZ,B,General Fusion Group Ltd. - Common Shares,,8.04,10146553.95,0.53,True,0.16,False,0.14,False,2026-07-29
GLND,B,Greenland Energy Company - Common Stock,,1.83,2249598.10,0.29,True,0.17,False,0.09,False,2026-07-29
GLXY,B,Galaxy Digital Inc. - Class A common stock,,18.26,176143848.24,0.40,True,0.25,True,0.13,False,2026-07-29
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,1.28,4189478.76,0.68,True,0.06,False,0.22,True,2026-07-29
GMM,B,Global Mofy AI Limited  - Class A Ordinary Shares,,2.93,28005538.11,0.79,True,0.02,False,0.19,False,2026-07-29
GMTL,B,Guardian Metal Resources PLC ADS,,9.27,2935604.14,0.32,True,0.17,False,0.11,False,2026-07-29
GOAI,B,Eva Live Inc. - Common Stock,,1.93,1150806.74,0.30,True,0.02,False,0.04,False,2026-07-29
GORO,B,Gold Resource Corporation Common Stock,,2.06,6777134.84,0.37,True,0.10,False,0.13,False,2026-07-29
GRND,B,Grindr Inc. Common Stock,,17.21,26462989.44,0.22,True,0.17,False,0.07,False,2026-07-29
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,10.65,22653403.64,0.21,True,0.15,False,0.09,False,2026-07-29
GSIT,B,"GSI Technology, Inc. - Common Stock",,5.25,6801833.33,0.20,True,0.13,False,0.07,False,2026-07-29
GTE,B,Gran Tierra Energy Inc. Common Stock,,6.68,2007247.63,0.22,True,0.13,False,0.08,False,2026-07-29
GTM,B,ZoomInfo Technologies Inc. - Common Stock,,3.50,30517263.45,0.28,True,0.22,True,0.07,False,2026-07-29
GVH,B,Globavend Holdings Limited - Ord Shares,,0.91,4850801.70,0.23,True,0.09,False,0.09,False,2026-07-29
HCKT,B,"The Hackett Group, Inc. - Common Stock",,11.17,3973701.05,0.24,True,0.20,True,0.06,False,2026-07-29
HIMX,B,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,11.64,31160167.85,0.20,True,0.12,False,0.06,False,2026-07-29
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,2.54,90050897.28,0.30,True,0.20,True,0.11,False,2026-07-29
HKIT,B,Hitek Global Inc. - Class A Ordinary Share,,3.12,2132178.32,0.20,True,0.06,False,0.12,False,2026-07-29
HLLY,B,Holley Inc. Common Stock,,2.78,2276508.42,0.20,True,0.10,False,0.05,False,2026-07-29
HMH,B,HMH Holding Inc. - Common Stock,,18.66,6593754.44,0.20,True,0.12,False,0.08,False,2026-07-29
HNRG,B,Hallador Energy Company - Common Stock,,13.70,13325337.89,0.21,True,0.15,False,0.06,False,2026-07-29
HODO,B,House of Doge Inc. - Common Stock,,0.82,1119034.90,1.58,True,0.32,True,0.23,True,2026-07-29
HOVR,B,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,1.59,2338793.34,0.24,True,0.14,False,0.09,False,2026-07-29
HPK,B,"HighPeak Energy, Inc. - Common Stock",,6.63,3899465.28,0.31,True,0.17,False,0.12,False,2026-07-29
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,11.55,26307150.02,0.36,True,0.16,False,0.15,False,2026-07-29
HQWWW,B,Horizon Quantum Holdings Ltd. - Warrant,,4.01,1817682.53,0.79,True,0.27,True,0.33,True,2026-07-29
HSCS,B,HeartSciences Inc. - Common Stock,,2.16,12962871.71,0.39,True,0.11,False,0.11,False,2026-07-29
HTLD,B,"Heartland Express, Inc. - Common Stock",,12.99,9807608.88,0.20,True,0.12,False,0.04,False,2026-07-29
HTZ,B,"Hertz Global Holdings, Inc - Common Stock",,1.67,61603554.17,0.30,True,0.12,False,0.12,False,2026-07-29
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,3.24,20100540.38,0.42,True,0.21,True,0.10,False,2026-07-29
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,2.34,1615068.24,0.21,True,0.11,False,0.05,False,2026-07-29
IART,B,Integra LifeSciences Holdings Corporation - Common Stock,,16.49,18801823.88,0.28,True,0.11,False,0.17,False,2026-07-29
ICCM,B,IceCure Medical Ltd. - Ordinary Shares,,2.88,44009041.84,0.23,True,0.11,False,0.06,False,2026-07-29
IMMR,B,Immersion Corporation - Common Stock,,7.33,4979961.43,0.25,True,0.11,False,0.19,False,2026-07-29
IMUX,B,"Immunic, Inc.  - Common Stock",,13.05,2531997.61,0.20,True,0.09,False,0.06,False,2026-07-29
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,3.01,22315074.08,0.27,True,0.17,False,0.07,False,2026-07-29
INFY,B,Infosys Limited American Depositary Shares,,12.60,308532014.29,0.23,True,0.18,False,0.06,False,2026-07-29
INLF,B,INLIF LIMITED - Class A Ordinary shares,,4.27,25391029.86,1.87,True,0.14,False,0.62,True,2026-07-29
INM,B,InMed Pharmaceuticals Inc. - Common Shares,,1.67,3066928.46,0.22,True,0.10,False,0.08,False,2026-07-29
INSG,B,Inseego Corp. - Common Stock,,6.36,2173262.72,0.20,True,0.10,False,0.07,False,2026-07-29
INTT,B,inTest Corporation Common Stock,,11.42,3604110.66,0.34,True,0.22,True,0.10,False,2026-07-29
INV,B,"Innventure, Inc. - Common Stock",,2.82,8424526.90,0.23,True,0.05,False,0.05,False,2026-07-29
IPWR,B,Ideal Power Inc. - Common Stock,,3.35,1157304.72,0.27,True,0.18,False,0.11,False,2026-07-29
IRD,B,"Opus Genetics, Inc. - Common Stock",,3.47,4154992.11,0.25,True,0.19,False,0.09,False,2026-07-29
ITG,B,"ITG, Inc. - Class A Common Stock",,11.98,11776773.26,0.23,True,0.13,False,0.07,False,2026-07-29
JACK,B,Jack In The Box Inc. - Common Stock,,16.47,17068966.64,0.29,True,0.20,True,0.08,False,2026-07-29
JBLU,B,JetBlue Airways Corporation - Common Stock,,5.72,196889606.96,0.30,True,0.15,False,0.10,False,2026-07-29
JELD,B,"JELD-WEN Holding, Inc. Common Stock",,1.28,2580152.64,0.27,True,0.16,False,0.12,False,2026-07-29
JEM,B,707 Cayman Holdings Limited - Ordinary Shares,,5.41,35578077.56,0.78,True,0.14,False,0.34,True,2026-07-29
JFB,B,JFB Construction Holdings - Class A Common Stock,,3.29,1396590.08,0.25,True,0.13,False,0.08,False,2026-07-29
JLHL,B,Julong Holding Limited - Class A Ordinary Shares,,5.75,50093034.98,0.35,True,0.07,False,0.05,False,2026-07-29
JTAI,B,Jet.AI Inc. - Common Stock,,1.83,5388938.58,0.48,True,0.13,False,0.09,False,2026-07-29
JZXN,B,"Jiuzi Holdings, Inc. - Ordinary Shares",,1.27,13963952.31,0.42,True,0.02,False,0.13,False,2026-07-29
KD,B,"Kyndryl Holdings, Inc. Common Stock",,14.01,53029637.97,0.24,True,0.20,True,0.06,False,2026-07-29
KEEL,B,Keel Infrastructure Corp. - Common Stock,,3.18,234600668.95,0.59,True,0.34,True,0.15,False,2026-07-29
KLC,B,"KinderCare Learning Companies, Inc. Common Stock",,5.45,3110400.95,0.20,True,0.13,False,0.04,False,2026-07-29
KLRS,B,"Kalaris Therapeutics, Inc.  - Common Stock",,3.40,2019778.88,0.30,True,0.13,False,0.07,False,2026-07-29
KOPN,B,Kopin Corporation - Common Stock,,3.16,22173751.66,0.22,True,0.17,False,0.10,False,2026-07-29
KOS,B,Kosmos Energy Ltd. Common Shares (DE),,2.48,40090434.54,0.21,True,0.09,False,0.07,False,2026-07-29
KRO,B,Kronos Worldwide Inc Common Stock,,6.19,2416903.91,0.20,True,0.07,False,0.07,False,2026-07-29
KSCP,B,"Knightscope, Inc. - Class A Common Stock",,1.38,2789260.30,0.48,True,0.19,False,0.15,False,2026-07-29
KULR,B,"KULR Technology Group, Inc. Common Stock",,2.42,5752105.98,0.30,True,0.13,False,0.09,False,2026-07-29
KURA,B,"Kura Oncology, Inc. - Common Stock",,8.93,16840768.75,0.22,True,0.15,False,0.08,False,2026-07-29
KUST,B,"Kustom Entertainment, Inc. - Common Stock",,1.08,14736777.71,0.55,True,0.22,True,0.15,False,2026-07-29
KVYO,B,"Klaviyo, Inc. Series A Common Stock",,19.37,82326993.21,0.28,True,0.24,True,0.08,False,2026-07-29
KZIA,B,Kazia Therapeutics Limited - American Depositary Shares,,12.03,2358084.59,0.28,True,0.08,False,0.06,False,2026-07-29
LABT,B,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,,1.98,10077393.54,0.97,True,0.35,True,0.16,False,2026-07-29
LASE,B,Laser Photonics Corporation - Common Stock,,0.97,7990031.20,0.20,True,0.13,False,0.07,False,2026-07-29
LBRT,B,Liberty Energy Inc. Class A common stock,,17.09,114127250.31,0.64,True,0.13,False,0.12,False,2026-07-29
LCID,B,"Lucid Group, Inc. - Common Stock",,7.96,136708803.57,0.39,True,0.23,True,0.22,True,2026-07-29
LEGN,B,Legend Biotech Corporation - American Depositary Shares,,18.85,69707274.07,0.29,True,0.20,True,0.13,False,2026-07-29
LENZ,B,"LENZ Therapeutics, Inc. - Common Stock",,5.72,5802348.38,0.23,True,0.13,False,0.09,False,2026-07-29
LESL,B,"Leslie's, Inc. - Common Stock",,0.89,3977031.10,1.04,True,0.33,True,0.15,False,2026-07-29
LGCL,B,Lucas GC Limited - Class A Ordinary Shares,,1.40,12069639.23,0.75,True,0.20,True,0.23,True,2026-07-29
LGHL,B,Lion Group Holding Ltd. - American Depositary Share,,1.08,7126988.44,1.35,True,0.13,False,0.27,True,2026-07-29
LGPS,B,LogProstyle Inc. Common Shares,,1.02,4927543.70,0.21,True,0.14,False,0.07,False,2026-07-29
LHSW,B,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,,2.61,25022546.41,0.33,True,0.02,False,0.19,False,2026-07-29
LICN,B,Lichen International Limited - Class A Ordinary Shares,,1.12,1973870.50,0.54,True,0.06,False,0.08,False,2026-07-29
LIDR,B,"AEye, Inc. - Class A Common Stock",,1.02,1260479.44,0.28,True,0.14,False,0.05,False,2026-07-29
LNAI,B,Lunai Bioworks Inc. - Common Stock,,2.11,5860416.03,0.34,True,0.09,False,0.06,False,2026-07-29
LNKS,B,Linkers Industries Limited - Class A Ordinary Shares,,1.06,7126639.46,0.32,True,0.21,True,0.09,False,2026-07-29
LODE,B,Comstock Inc. Common Stock,,2.72,6845762.37,0.49,True,0.30,True,0.23,True,2026-07-29
LPL,B,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",,2.79,11567256.43,0.27,True,0.17,False,0.07,False,2026-07-29
LPTH,B,"LightPath Technologies, Inc. - Class A Common Stock",,9.39,40570802.95,0.39,True,0.24,True,0.12,False,2026-07-29
LU,B,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",,1.53,1281790.08,0.20,True,0.13,False,0.06,False,2026-07-29
LUNR,B,"Intuitive Machines, Inc. - Class A Common Stock",,11.39,191086577.28,0.26,True,0.17,False,0.08,False,2026-07-29
LVWR,B,"LiveWire Group, Inc. Common Stock",,2.59,14698419.39,3.64,True,2.36,True,0.90,True,2026-07-29
LWLG,B,"Lightwave Logic, Inc. - Common Stock",,5.35,32869531.24,0.29,True,0.20,True,0.09,False,2026-07-29
LZ,B,"LegalZoom.com, Inc. - Common Stock",,8.42,18263951.69,0.22,True,0.19,False,0.07,False,2026-07-29
MAAS,B,Maase Inc. - Class A Ordinary Shares,,18.36,2700341.46,0.24,True,0.10,False,0.07,False,2026-07-29
MARA,B,"MARA Holdings, Inc. - Common Stock",,10.05,626401324.61,0.31,True,0.21,True,0.12,False,2026-07-29
MBLY,B,Mobileye Global Inc. - Class A Common Stock,,8.01,72584964.66,0.25,True,0.07,False,0.08,False,2026-07-29
MBRX,B,"Moleculin Biotech, Inc. - Common Stock",,1.36,2280472.16,0.70,True,0.35,True,0.38,True,2026-07-29
MCRP,B,Micropolis AI Robotics Ordinary Shares,,1.25,1628515.13,0.25,True,0.02,False,0.05,False,2026-07-29
MEI,B,"Methode Electronics, Inc. Common Stock",,12.92,14616368.21,0.31,True,0.19,False,0.13,False,2026-07-29
METC,B,"Ramaco Resources, Inc. - Class A Common Stock",,9.63,19012242.64,0.38,True,0.14,False,0.08,False,2026-07-29
MGNX,B,"MacroGenics, Inc. - Common Stock",,3.67,5507691.41,0.28,True,0.08,False,0.08,False,2026-07-29
MH,B,"McGraw Hill, Inc. Common Stock",,11.20,9591943.61,0.28,True,0.17,False,0.06,False,2026-07-29
MIMI,B,Mint Incorporation Limited - Class A Ordinary Shares,,1.58,10454625.16,0.39,True,0.27,True,0.10,False,2026-07-29
MIR,B,"Mirion Technologies, Inc. Class A Common Stock",,14.57,75713434.18,0.25,True,0.14,False,0.13,False,2026-07-29
MIST,B,Milestone Pharmaceuticals Inc. - Common Shares,,1.04,1651081.46,0.20,True,0.13,False,0.05,False,2026-07-29
MNRO,B,"Monro, Inc.  - Common Stock",,13.26,17157990.94,0.32,True,0.21,True,0.23,True,2026-07-29
MNTN,B,"MNTN, Inc. Class A Common Stock",,9.56,13050168.72,0.20,True,0.14,False,0.09,False,2026-07-29
MNTS,B,Momentus Inc. - Class A Common Stock,,4.16,13821564.84,0.21,True,0.15,False,0.08,False,2026-07-29
MPLT,B,"MapLight Therapeutics, Inc. - Common Stock",,15.02,25056383.87,3.06,True,0.57,True,0.73,True,2026-07-29
MRAM,B,"Everspin Technologies, Inc. - Common Stock",,12.93,31824256.50,0.33,True,0.22,True,0.09,False,2026-07-29
MRDN,B,Meridian Holdings Inc. - Common Stock,,11.01,1013986.55,0.41,True,0.09,False,0.22,True,2026-07-29
MRLN,B,"Merlin, Inc. - Common Stock",,3.31,10256753.04,0.20,True,0.06,False,0.08,False,2026-07-29
MTEN,B,Mingteng International Corporation Inc. - Class A Ordinary Shares,,0.95,2707166.74,0.52,True,0.21,True,0.13,False,2026-07-29
MWC,B,"Micware Co., Ltd. - American Depositary Shares",,1.63,1004194.47,0.30,True,0.09,False,0.06,False,2026-07-29
MX,B,Magnachip Semiconductor Corporation Common Stock,,3.01,5615798.46,0.28,True,0.18,False,0.07,False,2026-07-29
NABL,B,"N-able, Inc. Common Stock",,4.48,8289916.04,0.20,True,0.15,False,0.07,False,2026-07-29
NAK,B,"Northern Dynasty Minerals, Ltd. Common Stock",,1.38,11648111.64,0.28,True,0.19,False,0.08,False,2026-07-29
NAKA,B,Nakamoto Inc. - Common Stock,,4.28,1016021.36,0.26,True,0.14,False,0.05,False,2026-07-29
NAUT,B,"Nautilus Biotechnology, Inc. - Common Stock",,1.04,1973120.76,0.75,True,0.41,True,0.28,True,2026-07-29
NCT,B,Intercont (Cayman) Limited - Class A Ordinary shares,,3.47,1430227.76,0.38,True,0.13,False,0.11,False,2026-07-29
