# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BATL,B,Battalion Oil Corporation Common Stock,,1.25,27347315.53,0.75,True,0.12,False,0.09,False,2026-06-17
BBBY,B,"Bed Bath & Beyond, Inc. Common Stock",,5.66,14213619.61,0.20,True,0.05,False,0.06,False,2026-06-17
BEEM,B,Beam Global - Common Stock,,1.31,3311004.48,0.35,True,0.13,False,0.12,False,2026-06-17
BESS,B,Bimergen Energy Corporation Common Stock,,4.22,3610933.29,0.46,True,0.08,False,0.18,False,2026-06-17
BGMS,B,"Bio Green Med Solution, Inc. - Common Stock",,0.82,6495829.64,0.23,True,0.10,False,0.14,False,2026-06-17
BHR,B,Braemar Hotels & Resorts Inc. Common Stock,,2.03,1084238.43,0.32,True,0.20,True,0.14,False,2026-06-17
BHVN,B,Biohaven Ltd. Common Shares ,,13.62,30723039.47,0.28,True,0.20,True,0.13,False,2026-06-17
BIOA,B,"BioAge Labs, Inc. - Common Stock",,19.99,7510377.94,0.37,True,0.22,True,0.10,False,2026-06-17
BIRD,B,"Allbirds, Inc. - Class A Common Stock",,5.48,10522526.44,0.91,True,0.41,True,0.39,True,2026-06-17
BKKT,B,"Bakkt, Inc. Class A Common Stock",,9.01,21879797.45,0.26,True,0.08,False,0.06,False,2026-06-17
BMBL,B,Bumble Inc. - common stock,,2.96,10532232.52,0.20,True,0.08,False,0.08,False,2026-06-17
BNKK,B,"Bonk, Inc. - Common Stock",,1.48,1199556.69,0.27,True,0.05,False,0.11,False,2026-06-17
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.28,3551925.97,0.44,True,0.10,False,0.15,False,2026-06-17
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,3.29,2352063.93,0.44,True,0.09,False,0.16,False,2026-06-17
BOBS,B,"Bob's Discount Furniture, Inc. Common Stock",,13.24,13990180.04,0.24,True,0.01,False,0.05,False,2026-06-17
BQ,B,Boqii Holding Limited Class A Ordinary Shares,,1.04,2027141.33,0.44,True,0.14,False,0.14,False,2026-06-17
BRAI,B,Braiin Limited - Common Stock,,9.36,5283133.73,0.65,True,0.22,True,0.25,True,2026-06-17
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,7.31,6392906.34,0.28,True,0.04,False,0.05,False,2026-06-17
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,2.03,54994350.64,0.32,True,0.17,False,0.11,False,2026-06-17
