# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BBBY,B,"Bed Bath & Beyond, Inc. Common Stock",,6.42,21917112.41,0.28,True,0.12,False,0.07,False,2026-05-28
BBNX,B,"Beta Bionics, Inc. - Common Stock",,12.10,9717626.03,0.28,True,0.14,False,0.11,False,2026-05-28
BDTX,B,"Black Diamond Therapeutics, Inc. - Common Stock",,2.25,4848365.96,0.77,True,0.37,True,0.36,True,2026-05-28
BETA,B,"Beta Technologies, Inc. Class A Common Stock",,18.33,28874882.57,0.30,True,0.15,False,0.09,False,2026-05-28
BHVN,B,Biohaven Ltd. Common Shares ,,10.24,20546500.61,0.35,True,0.08,False,0.12,False,2026-05-28
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,1.00,23182030.37,2.28,True,0.62,True,1.11,True,2026-05-28
BKKT,B,"Bakkt, Inc. Class A Common Stock",,11.00,18515333.43,0.32,True,0.11,False,0.04,False,2026-05-28
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,6.19,46046753.05,0.39,True,0.14,False,0.07,False,2026-05-28
BLND,B,"Blend Labs, Inc. Class A Common Stock",,1.72,5822585.33,0.21,True,0.13,False,0.10,False,2026-05-28
BLNE,B,"Beeline Holdings, Inc. - Common Stock",,1.27,1436763.41,0.28,True,0.03,False,0.14,False,2026-05-28
BNAI,B,Brand Engagement Network Inc. - Common Stock,,15.78,15238282.67,0.36,True,0.18,False,0.20,True,2026-05-28
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.97,1275222.27,0.30,True,0.25,True,0.24,True,2026-05-28
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,3.46,2002909.09,0.30,True,0.01,False,0.18,False,2026-05-28
BOBS,B,"Bob's Discount Furniture, Inc. Common Stock",,13.47,14538540.88,0.20,True,0.16,False,0.12,False,2026-05-28
BRAI,B,Braiin Limited - Common Stock,,13.66,4413031.92,1.73,True,0.87,True,0.74,True,2026-05-28
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,8.50,5944699.94,0.42,True,0.29,True,0.13,False,2026-05-28
