# parquet_sha256=e33966f313eedf8e2f28d7ae1fe1d505ddf28348c2075a82041cd78bb28f604e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ADVB,B,Advanced Biomed Inc. - Common Stock,,4.40,1155350.04,0.37,True,0.19,False,0.12,False,2026-06-15
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,1.04,36449350.38,0.40,True,0.02,False,0.18,False,2026-06-15
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,2.00,3154177.09,0.22,True,0.03,False,0.06,False,2026-06-15
AG,B,First Majestic Silver Corp. Ordinary Shares (Canada),,18.90,272815449.48,0.25,True,0.14,False,0.08,False,2026-06-15
AGPU,B,Axe Compute Inc. - Common Stock,,7.31,2408892.62,0.31,True,0.08,False,0.08,False,2026-06-15
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.93,11895255.99,3.22,True,0.31,True,0.43,True,2026-06-15
AIAI,B,AIAI Holdings Corporation - Class A common stock,,14.84,5178747.47,0.34,True,0.01,False,0.03,False,2026-06-15
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,1.88,2615369.85,0.29,True,0.16,False,0.17,False,2026-06-15
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,2.76,73127595.65,0.26,True,0.02,False,0.10,False,2026-06-15
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,12.25,3256540.38,0.47,True,0.13,False,0.13,False,2026-06-15
AIOT,B,"PowerFleet, Inc. - Common Stock",,4.14,6234285.77,0.21,True,0.06,False,0.10,False,2026-06-15
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,8.16,5174877.62,0.21,True,0.05,False,0.08,False,2026-06-15
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,2.81,1856331.63,0.23,True,0.01,False,0.07,False,2026-06-15
AIXI,B,XIAO-I Corporation - American Depositary Shares,,7.04,2720201.40,0.52,True,0.17,False,0.10,False,2026-06-15
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,13.17,25616920.55,0.25,True,0.12,False,0.10,False,2026-06-15
ALHC,B,"Alignment Healthcare, Inc. - Common Stock",,19.78,121897975.20,0.39,True,0.03,False,0.07,False,2026-06-15
ALLO,B,"Allogene Therapeutics, Inc. - Common Stock",,1.94,14760786.18,0.20,True,0.07,False,0.06,False,2026-06-15
ALM,B,Almonty Industries Inc. - Common Shares,,17.96,94403003.55,0.29,True,0.12,False,0.12,False,2026-06-15
ALOY,B,REalloys Inc. - Common Stock,,15.40,25901796.06,0.49,True,0.23,True,0.11,False,2026-06-15
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,7.12,2345153.52,0.22,True,0.10,False,0.05,False,2026-06-15
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,2.28,60294658.02,0.37,True,0.18,False,0.10,False,2026-06-15
AMLX,B,"Amylyx Pharmaceuticals, Inc. - Common Stock",,15.19,18525430.66,0.23,True,0.12,False,0.05,False,2026-06-15
AMPG,B,"Amplitech Group, Inc. - Common Stock",,7.50,37503418.62,0.53,True,0.10,False,0.14,False,2026-06-15
AMPX,B,"Amprius Technologies, Inc. Common Stock",,16.82,173052820.52,0.23,True,0.03,False,0.06,False,2026-06-15
AMRX,B,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",,16.24,23875077.73,0.20,True,0.11,False,0.07,False,2026-06-15
AMSS,B,AMASS Brands Inc. - Common Stock,,2.33,6531799.81,0.66,True,0.25,True,0.15,False,2026-06-15
AMTX,B,"Aemetis, Inc - Common Stock",,1.91,3578886.26,0.21,True,0.09,False,0.04,False,2026-06-15
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,3.21,3555666.84,0.20,True,0.13,False,0.11,False,2026-06-15
ANNA,B,"AleAnna, Inc. - Class A Common Stock",,2.96,1686279.55,0.26,True,0.05,False,0.15,False,2026-06-15
ANTX,B,"AN2 Therapeutics, Inc. - Common Stock",,4.91,1022908.32,0.36,True,0.26,True,0.07,False,2026-06-15
ANY,B,Sphere 3D Corp. - Common Shares,,3.12,25256824.51,0.36,True,0.00,False,0.11,False,2026-06-15
AP,B,Ampco-Pittsburgh Corporation Common Stock,,11.92,1741755.16,0.28,True,0.14,False,0.11,False,2026-06-15
ARHS,B,"Arhaus, Inc. - Class A Common Stock",,7.45,9866683.35,0.20,True,0.12,False,0.06,False,2026-06-15
ARIS,B,Aris Mining Corporation Common Shares,,17.30,23035089.45,0.29,True,0.15,False,0.09,False,2026-06-15
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,17.92,11510813.28,0.54,True,0.43,True,0.32,True,2026-06-15
ARRY,B,"Array Technologies, Inc. - Common Stock",,8.08,48500103.83,0.20,True,0.09,False,0.09,False,2026-06-15
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,9.18,6357059.69,0.45,True,0.26,True,0.08,False,2026-06-15
ARX,B,Accelerant Holdings Class A Common Shares,,13.00,21621417.37,0.20,True,0.07,False,0.07,False,2026-06-15
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,5.65,5112294.96,0.55,True,0.05,False,0.17,False,2026-06-15
ASM,B,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,6.83,31197050.20,0.32,True,0.18,False,0.09,False,2026-06-15
ASPI,B,ASP Isotopes Inc. - Common Stock,,6.64,37816369.16,0.25,True,0.04,False,0.09,False,2026-06-15
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,6.04,9532838.68,0.20,True,0.09,False,0.05,False,2026-06-15
ASST,B,"Strive, Inc. - Class A Common Stock",,16.67,77713600.18,0.29,True,0.17,False,0.10,False,2026-06-15
ASTC,B,Astrotech Corporation - Common Stock,,16.91,206585592.07,0.88,True,0.34,True,0.28,True,2026-06-15
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,6.72,16587004.87,0.54,True,0.01,False,0.25,True,2026-06-15
ATLX,B,Atlas Lithium Corporation - Common Stock,,4.01,4080233.05,0.26,True,0.12,False,0.08,False,2026-06-15
ATOM,B,Atomera Incorporated - Common Stock,,9.50,19201431.93,0.35,True,0.18,False,0.09,False,2026-06-15
ATPC,B,Agape ATP Corporation - Common Stock,,2.89,19450524.72,0.29,True,0.07,False,0.07,False,2026-06-15
AUTL,B,Autolus Therapeutics plc - American Depositary Shares,,1.50,2690304.24,0.20,True,0.03,False,0.05,False,2026-06-15
AVTX,B,"Avalo Therapeutics, Inc. - Common Stock",,14.60,44831436.31,0.22,True,0.13,False,0.08,False,2026-06-15
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.78,14995684.06,3.67,True,0.04,False,0.34,True,2026-06-15
BATL,B,Battalion Oil Corporation Common Stock,,1.28,28419071.16,1.44,True,0.02,False,0.57,True,2026-06-15
BBBY,B,"Bed Bath & Beyond, Inc. Common Stock",,6.10,13738601.95,0.21,True,0.05,False,0.07,False,2026-06-15
BESS,B,Bimergen Energy Corporation Common Stock,,3.41,3521139.05,0.43,True,0.24,True,0.20,True,2026-06-15
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,5.63,22571415.45,0.26,True,0.10,False,0.05,False,2026-06-15
BGMS,B,"Bio Green Med Solution, Inc. - Common Stock",,0.83,6491268.95,0.25,True,0.07,False,0.14,False,2026-06-15
BIOA,B,"BioAge Labs, Inc. - Common Stock",,19.84,7076000.04,0.32,True,0.26,True,0.10,False,2026-06-15
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,4.80,11661002.14,0.36,True,0.07,False,0.06,False,2026-06-15
BKKT,B,"Bakkt, Inc. Class A Common Stock",,8.96,21667877.69,0.31,True,0.16,False,0.09,False,2026-06-15
